,Date,Price (Euros)
0,14.08.2022,0.34
1,15.08.2022,0.05
2,16.08.2022,0.17
3,17.08.2022,0.3
4,20.08.2022,0.12
5,21.08.2022,0.25
6,22.08.2022,0.08
7,23.08.2022,0.24
8,25.08.2022,0.05
9,26.08.2022,0.13
10,28.08.2022,0.02
11,29.08.2022,0.22
12,30.08.2022,0.21
13,01.09.2022,0.25
14,03.09.2022,0.35
15,04.09.2022,0.18
16,05.09.2022,0.16
17,06.09.2022,0.08
18,07.09.2022,0.13
19,08.09.2022,0.35
20,09.09.2022,0.04
21,10.09.2022,0.12
22,12.09.2022,0.03
23,13.09.2022,0.1
24,15.09.2022,0.03
25,17.09.2022,0.81
26,18.09.2022,0.11
27,19.09.2022,0.05
28,20.09.2022,0.04
29,21.09.2022,0.02
30,22.09.2022,0.44
31,23.09.2022,0.09
32,24.09.2022,0.1
33,25.09.2022,0.37
34,26.09.2022,0.17
35,27.09.2022,0.38
36,28.09.2022,0.1
37,29.09.2022,0.17
38,30.09.2022,0.24
39,01.10.2022,0.3
40,03.10.2022,0.24
41,04.10.2022,0.04
