,Date,Price (Euros)
0,07.08.2022,0.08
1,08.08.2022,0.1
2,09.08.2022,0.03
3,10.08.2022,0.02
4,13.08.2022,0.02
5,15.08.2022,0.19
6,16.08.2022,0.02
7,17.08.2022,0.05
8,18.08.2022,0.04
9,19.08.2022,0.02
10,21.08.2022,0.36
11,23.08.2022,0.02
12,24.08.2022,0.03
13,25.08.2022,0.02
14,27.08.2022,0.02
15,28.08.2022,0.02
16,29.08.2022,0.02
17,31.08.2022,0.02
18,04.09.2022,0.02
19,05.09.2022,0.05
20,06.09.2022,0.35
21,07.09.2022,0.16
22,08.09.2022,0.03
23,10.09.2022,0.02
24,11.09.2022,0.02
25,13.09.2022,0.02
26,15.09.2022,0.02
27,18.09.2022,0.02
28,19.09.2022,0.02
29,21.09.2022,0.06
30,23.09.2022,0.02
31,24.09.2022,0.05
32,26.09.2022,0.02
33,27.09.2022,0.02
34,30.09.2022,0.02
35,01.10.2022,0.02
36,03.10.2022,0.39
37,04.10.2022,0.02
38,05.10.2022,0.02
