,Date,Price (Euros)
0,29.07.2022,0.04
1,02.08.2022,0.02
2,03.08.2022,0.02
3,05.08.2022,0.02
4,06.08.2022,0.02
5,09.08.2022,0.05
6,10.08.2022,0.02
7,13.08.2022,0.12
8,15.08.2022,0.02
9,16.08.2022,0.02
10,17.08.2022,0.02
11,18.08.2022,0.02
12,19.08.2022,0.02
13,23.08.2022,0.02
14,24.08.2022,0.02
15,25.08.2022,0.02
16,27.08.2022,0.02
17,29.08.2022,0.02
18,31.08.2022,0.02
19,01.09.2022,0.02
20,04.09.2022,0.02
21,05.09.2022,0.04
22,08.09.2022,0.05
23,10.09.2022,0.02
24,11.09.2022,0.02
25,13.09.2022,0.02
26,14.09.2022,0.09
27,15.09.2022,0.02
28,18.09.2022,0.02
29,21.09.2022,0.02
30,23.09.2022,0.02
31,24.09.2022,0.02
32,26.09.2022,0.02
33,28.09.2022,0.02
34,29.09.2022,0.02
35,30.09.2022,0.02
36,01.10.2022,0.14
37,02.10.2022,0.02
38,04.10.2022,0.02
