,Date,Price (Euros)
0,08.08.2022,0.25
1,09.08.2022,0.07
2,10.08.2022,0.06
3,13.08.2022,0.02
4,14.08.2022,0.02
5,15.08.2022,0.02
6,16.08.2022,0.02
7,17.08.2022,0.11
8,18.08.2022,0.02
9,19.08.2022,0.02
10,20.08.2022,0.02
11,21.08.2022,0.02
12,23.08.2022,0.02
13,25.08.2022,0.03
14,26.08.2022,0.02
15,29.08.2022,0.02
16,31.08.2022,0.02
17,01.09.2022,0.1
18,02.09.2022,0.14
19,03.09.2022,0.02
20,04.09.2022,0.02
21,05.09.2022,0.05
22,06.09.2022,0.16
23,07.09.2022,0.02
24,09.09.2022,0.05
25,13.09.2022,0.02
26,15.09.2022,0.05
27,17.09.2022,0.02
28,18.09.2022,0.02
29,21.09.2022,0.02
30,22.09.2022,0.07
31,26.09.2022,0.09
32,27.09.2022,0.02
33,01.10.2022,0.02
34,03.10.2022,0.05
35,04.10.2022,0.1
36,05.10.2022,0.04
