,Date,Price (Euros)
0,25.07.2022,0.02
1,26.07.2022,0.03
2,27.07.2022,0.05
3,01.08.2022,0.02
4,02.08.2022,0.02
5,06.08.2022,0.03
6,09.08.2022,0.02
7,10.08.2022,0.02
8,13.08.2022,0.02
9,14.08.2022,0.1
10,15.08.2022,0.02
11,16.08.2022,0.02
12,17.08.2022,0.02
13,18.08.2022,0.02
14,19.08.2022,0.04
15,21.08.2022,0.06
16,23.08.2022,0.02
17,24.08.2022,0.15
18,30.08.2022,0.05
19,01.09.2022,0.02
20,04.09.2022,0.06
21,05.09.2022,0.04
22,10.09.2022,0.04
23,13.09.2022,0.04
24,14.09.2022,0.02
25,15.09.2022,0.02
26,16.09.2022,0.02
27,18.09.2022,0.02
28,19.09.2022,0.15
29,20.09.2022,0.02
30,23.09.2022,0.02
31,24.09.2022,0.02
32,26.09.2022,0.02
33,28.09.2022,0.02
34,29.09.2022,0.02
35,30.09.2022,0.02
36,02.10.2022,0.03
37,03.10.2022,0.09
38,04.10.2022,0.02
39,05.10.2022,0.02
