,Date,Price (Euros)
0,06.08.2022,0.49
1,07.08.2022,0.12
2,08.08.2022,0.09
3,09.08.2022,0.05
4,10.08.2022,0.18
5,11.08.2022,0.05
6,12.08.2022,0.24
7,13.08.2022,0.19
8,14.08.2022,0.3
9,15.08.2022,0.04
10,16.08.2022,0.11
11,17.08.2022,0.1
12,19.08.2022,0.07
13,20.08.2022,0.25
14,22.08.2022,0.05
15,23.08.2022,0.07
16,27.08.2022,0.43
17,29.08.2022,0.05
18,30.08.2022,0.11
19,31.08.2022,0.16
20,02.09.2022,0.16
21,05.09.2022,0.31
22,06.09.2022,0.09
23,12.09.2022,0.09
24,13.09.2022,0.14
25,16.09.2022,0.04
26,17.09.2022,0.13
27,18.09.2022,0.03
28,19.09.2022,0.02
29,21.09.2022,0.12
30,22.09.2022,0.3
31,23.09.2022,0.35
32,24.09.2022,0.08
33,25.09.2022,0.05
34,26.09.2022,0.2
35,27.09.2022,0.06
36,01.10.2022,0.08
37,03.10.2022,0.1
38,05.10.2022,0.04
