,Date,Price (Euros)
0,03.08.2022,0.02
1,05.08.2022,0.02
2,06.08.2022,0.02
3,07.08.2022,0.02
4,08.08.2022,0.12
5,09.08.2022,0.02
6,10.08.2022,0.02
7,12.08.2022,0.02
8,13.08.2022,0.02
9,14.08.2022,0.25
10,15.08.2022,0.02
11,16.08.2022,0.02
12,17.08.2022,0.35
13,18.08.2022,0.08
14,19.08.2022,0.02
15,23.08.2022,0.02
16,24.08.2022,0.03
17,25.08.2022,0.07
18,28.08.2022,0.05
19,31.08.2022,0.15
20,01.09.2022,0.03
21,03.09.2022,0.02
22,04.09.2022,0.02
23,05.09.2022,0.05
24,08.09.2022,0.02
25,09.09.2022,0.29
26,13.09.2022,0.03
27,15.09.2022,0.02
28,18.09.2022,0.02
29,21.09.2022,0.02
30,22.09.2022,0.34
31,23.09.2022,0.02
32,24.09.2022,0.02
33,25.09.2022,0.02
34,26.09.2022,0.02
35,27.09.2022,0.02
36,28.09.2022,0.02
37,29.09.2022,0.29
38,30.09.2022,0.02
39,01.10.2022,0.16
40,04.10.2022,0.02
41,05.10.2022,0.05
