,Date,Price (Euros)
0,19.07.2022,0.02
1,23.07.2022,0.02
2,01.08.2022,0.05
3,03.08.2022,0.02
4,06.08.2022,0.03
5,07.08.2022,0.02
6,08.08.2022,0.02
7,09.08.2022,0.12
8,10.08.2022,0.02
9,13.08.2022,0.02
10,17.08.2022,0.03
11,19.08.2022,0.02
12,20.08.2022,0.02
13,21.08.2022,0.05
14,23.08.2022,0.02
15,26.08.2022,0.05
16,27.08.2022,0.05
17,29.08.2022,0.15
18,31.08.2022,0.08
19,03.09.2022,0.05
20,04.09.2022,0.02
21,05.09.2022,0.05
22,09.09.2022,0.09
23,13.09.2022,0.04
24,15.09.2022,0.03
25,16.09.2022,0.02
26,18.09.2022,0.03
27,19.09.2022,0.1
28,20.09.2022,0.08
29,21.09.2022,0.02
30,22.09.2022,0.07
31,23.09.2022,0.02
32,24.09.2022,0.02
33,25.09.2022,0.14
34,26.09.2022,0.05
35,29.09.2022,0.02
36,30.09.2022,0.12
37,01.10.2022,0.08
38,02.10.2022,0.05
39,03.10.2022,0.15
40,04.10.2022,0.02
41,05.10.2022,0.12
