,Date,Price (Euros)
0,04.07.2022,0.05
1,06.07.2022,0.02
2,07.07.2022,0.02
3,08.07.2022,0.02
4,11.07.2022,0.02
5,18.07.2022,0.1
6,24.07.2022,0.09
7,25.07.2022,0.02
8,26.07.2022,0.12
9,28.07.2022,0.02
10,03.08.2022,0.02
11,05.08.2022,0.14
12,08.08.2022,0.1
13,09.08.2022,0.02
14,10.08.2022,0.02
15,13.08.2022,0.02
16,16.08.2022,0.02
17,17.08.2022,0.02
18,19.08.2022,0.02
19,23.08.2022,0.02
20,30.08.2022,0.25
21,31.08.2022,0.02
22,02.09.2022,0.02
23,04.09.2022,0.02
24,05.09.2022,0.04
25,10.09.2022,0.03
26,13.09.2022,0.02
27,15.09.2022,0.02
28,18.09.2022,0.02
29,21.09.2022,0.02
30,23.09.2022,0.02
31,25.09.2022,0.02
32,01.10.2022,0.02
33,02.10.2022,0.1
