,Date,Price (Euros)
0,18.06.2022,0.08
1,22.06.2022,0.16
2,23.06.2022,0.2
3,24.06.2022,0.04
4,25.06.2022,0.1
5,01.07.2022,0.02
6,06.07.2022,0.15
7,08.07.2022,0.02
8,17.07.2022,0.35
9,22.07.2022,0.35
10,23.07.2022,0.08
11,30.07.2022,0.2
12,31.07.2022,0.06
13,03.08.2022,0.12
14,06.08.2022,0.02
15,10.08.2022,0.49
16,11.08.2022,0.1
17,19.08.2022,0.2
18,23.08.2022,0.06
19,25.08.2022,0.05
20,26.08.2022,0.02
21,27.08.2022,0.02
22,30.08.2022,0.1
23,01.09.2022,0.02
24,08.09.2022,0.02
25,09.09.2022,0.02
26,12.09.2022,0.15
27,13.09.2022,0.02
28,15.09.2022,0.02
29,17.09.2022,0.05
30,25.09.2022,0.05
31,26.09.2022,0.02
32,29.09.2022,0.24
33,05.10.2022,0.02
