,Date,Price (Euros)
0,19.08.2022,0.1
1,20.08.2022,0.19
2,21.08.2022,0.19
3,22.08.2022,0.27
4,23.08.2022,0.21
5,24.08.2022,0.21
6,25.08.2022,0.2
7,26.08.2022,0.24
8,27.08.2022,0.28
9,28.08.2022,0.12
10,29.08.2022,0.22
11,30.08.2022,0.19
12,31.08.2022,0.25
13,01.09.2022,0.25
14,02.09.2022,0.06
15,03.09.2022,0.25
16,04.09.2022,0.24
17,05.09.2022,0.19
18,06.09.2022,0.15
19,08.09.2022,0.25
20,09.09.2022,0.12
21,11.09.2022,0.1
22,12.09.2022,0.16
23,13.09.2022,0.2
24,14.09.2022,0.09
25,15.09.2022,0.22
26,16.09.2022,0.13
27,18.09.2022,0.21
28,20.09.2022,0.27
29,21.09.2022,0.23
30,22.09.2022,0.13
31,23.09.2022,0.24
32,24.09.2022,0.24
33,25.09.2022,0.12
34,26.09.2022,0.17
35,27.09.2022,0.11
36,28.09.2022,0.17
37,29.09.2022,0.18
38,30.09.2022,0.16
39,01.10.2022,0.15
40,02.10.2022,0.14
41,03.10.2022,0.2
42,04.10.2022,0.22
43,05.10.2022,0.28
