,Date,Price (Euros)
0,20.05.2022,0.02
1,24.05.2022,0.02
2,02.06.2022,0.02
3,04.06.2022,0.24
4,10.06.2022,0.02
5,11.06.2022,0.05
6,17.06.2022,0.02
7,23.06.2022,0.24
8,01.07.2022,0.02
9,09.07.2022,0.09
10,10.07.2022,0.02
11,15.07.2022,0.14
12,17.07.2022,0.02
13,21.07.2022,0.06
14,29.07.2022,0.04
15,30.07.2022,0.16
16,02.08.2022,0.08
17,14.08.2022,0.04
18,19.08.2022,0.1
19,22.08.2022,0.02
20,23.08.2022,0.02
21,31.08.2022,0.04
22,08.09.2022,0.02
23,12.09.2022,0.15
24,14.09.2022,0.02
25,15.09.2022,0.02
26,18.09.2022,0.02
27,19.09.2022,0.04
28,20.09.2022,0.05
29,21.09.2022,0.06
30,23.09.2022,0.05
31,30.09.2022,0.19
32,03.10.2022,0.13
33,05.10.2022,0.02
