,Date,Price (Euros)
0,01.08.2022,0.14
1,03.08.2022,0.25
2,04.08.2022,0.14
3,05.08.2022,0.16
4,07.08.2022,0.35
5,08.08.2022,0.1
6,09.08.2022,0.37
7,11.08.2022,0.1
8,12.08.2022,0.19
9,14.08.2022,0.16
10,16.08.2022,0.12
11,17.08.2022,0.12
12,18.08.2022,0.06
13,20.08.2022,0.5
14,23.08.2022,0.2
15,24.08.2022,0.1
16,25.08.2022,0.08
17,26.08.2022,0.21
18,30.08.2022,0.27
19,01.09.2022,0.06
20,08.09.2022,0.08
21,09.09.2022,0.24
22,14.09.2022,0.19
23,15.09.2022,0.14
24,16.09.2022,0.09
25,17.09.2022,0.14
26,18.09.2022,0.15
27,19.09.2022,0.05
28,20.09.2022,0.35
29,21.09.2022,0.25
30,23.09.2022,0.22
31,24.09.2022,0.13
32,25.09.2022,0.19
33,26.09.2022,0.16
34,28.09.2022,0.35
35,30.09.2022,0.12
36,02.10.2022,0.1
37,04.10.2022,0.14
38,05.10.2022,0.2
