,Date,Price (Euros)
0,26.04.2022,0.06
1,28.04.2022,0.02
2,30.04.2022,0.02
3,11.05.2022,0.02
4,16.05.2022,0.02
5,17.05.2022,0.32
6,19.05.2022,0.05
7,21.05.2022,0.05
8,16.06.2022,0.02
9,01.07.2022,0.02
10,04.07.2022,0.25
11,08.07.2022,0.19
12,13.07.2022,0.05
13,14.07.2022,0.03
14,21.07.2022,0.1
15,30.07.2022,0.16
16,01.08.2022,0.19
17,02.08.2022,0.1
18,07.08.2022,0.1
19,20.08.2022,0.02
20,21.08.2022,0.05
21,23.08.2022,0.02
22,29.08.2022,0.1
23,30.08.2022,0.02
24,31.08.2022,0.3
25,03.09.2022,0.02
26,13.09.2022,0.02
27,16.09.2022,0.02
28,18.09.2022,0.02
29,21.09.2022,0.02
