,Date,Price (Euros)
0,07.08.2022,0.11
1,08.08.2022,0.27
2,09.08.2022,0.11
3,10.08.2022,0.26
4,12.08.2022,0.25
5,13.08.2022,0.43
6,18.08.2022,0.2
7,19.08.2022,0.49
8,20.08.2022,0.69
9,23.08.2022,0.4
10,24.08.2022,0.05
11,26.08.2022,0.1
12,29.08.2022,0.05
13,30.08.2022,0.28
14,31.08.2022,0.13
15,02.09.2022,1.49
16,03.09.2022,0.3
17,05.09.2022,0.32
18,06.09.2022,0.08
19,07.09.2022,0.62
20,10.09.2022,0.36
21,11.09.2022,0.02
22,12.09.2022,0.65
23,13.09.2022,0.28
24,15.09.2022,0.18
25,17.09.2022,0.13
26,18.09.2022,0.25
27,20.09.2022,0.43
28,21.09.2022,0.3
29,22.09.2022,0.17
