,Date,Price (Euros)
0,04.08.2022,0.15
1,05.08.2022,0.1
2,06.08.2022,0.11
3,07.08.2022,0.09
4,08.08.2022,0.1
5,10.08.2022,0.07
6,11.08.2022,0.36
7,12.08.2022,0.05
8,13.08.2022,0.38
9,15.08.2022,0.21
10,16.08.2022,0.1
11,18.08.2022,0.33
12,19.08.2022,0.02
13,21.08.2022,0.1
14,23.08.2022,0.02
15,24.08.2022,0.22
16,27.08.2022,0.48
17,29.08.2022,0.15
18,30.08.2022,0.15
19,31.08.2022,0.04
20,01.09.2022,0.08
21,04.09.2022,0.06
22,06.09.2022,0.07
23,10.09.2022,0.25
24,13.09.2022,0.03
25,15.09.2022,0.29
26,16.09.2022,0.2
27,17.09.2022,0.04
28,18.09.2022,0.04
29,20.09.2022,0.38
