,Date,Price (Euros)
0,03.08.2022,0.16
1,04.08.2022,0.16
2,07.08.2022,0.12
3,08.08.2022,0.02
4,11.08.2022,0.04
5,12.08.2022,0.08
6,16.08.2022,0.15
7,18.08.2022,0.09
8,19.08.2022,0.13
9,20.08.2022,0.15
10,21.08.2022,0.15
11,23.08.2022,0.19
12,24.08.2022,0.02
13,28.08.2022,0.15
14,03.09.2022,0.04
15,05.09.2022,0.02
16,06.09.2022,0.11
17,09.09.2022,0.04
18,10.09.2022,0.03
19,11.09.2022,0.05
20,12.09.2022,0.09
21,13.09.2022,0.16
22,14.09.2022,0.02
23,16.09.2022,0.02
24,17.09.2022,0.11
25,18.09.2022,0.02
26,19.09.2022,0.02
27,20.09.2022,0.1
28,21.09.2022,0.1
29,22.09.2022,0.09
