,Date,Price (Euros)
0,24.08.2022,5.94
1,25.08.2022,5.38
2,26.08.2022,5.33
3,27.08.2022,5.13
4,28.08.2022,4.98
5,29.08.2022,6.97
6,30.08.2022,5.98
7,31.08.2022,5.02
8,01.09.2022,5.36
9,02.09.2022,5.77
10,03.09.2022,5.16
11,04.09.2022,6.53
12,05.09.2022,5.92
13,06.09.2022,6.83
14,07.09.2022,6.12
15,08.09.2022,5.19
16,09.09.2022,6.57
17,10.09.2022,6.16
18,11.09.2022,6.85
19,12.09.2022,6.63
20,13.09.2022,6.42
21,14.09.2022,6.55
22,15.09.2022,7.43
23,16.09.2022,7.44
24,17.09.2022,8.78
25,18.09.2022,9.29
26,19.09.2022,8.46
27,20.09.2022,10.07
28,21.09.2022,9.8
29,22.09.2022,11.54
