,Date,Price (Euros)
0,18.06.2022,0.02
1,27.06.2022,0.08
2,29.06.2022,0.1
3,07.07.2022,0.02
4,08.07.2022,0.02
5,10.07.2022,0.04
6,12.07.2022,0.02
7,17.07.2022,0.05
8,18.07.2022,0.03
9,23.07.2022,0.02
10,01.08.2022,0.02
11,05.08.2022,0.1
12,08.08.2022,0.02
13,09.08.2022,0.1
14,17.08.2022,0.1
15,22.08.2022,0.02
16,25.08.2022,0.02
17,26.08.2022,0.02
18,29.08.2022,0.03
19,01.09.2022,0.02
20,03.09.2022,0.04
21,04.09.2022,0.02
22,07.09.2022,0.19
23,09.09.2022,0.29
24,13.09.2022,0.02
25,17.09.2022,0.02
26,18.09.2022,0.02
27,20.09.2022,0.19
28,21.09.2022,0.02
29,22.09.2022,0.02
