,Date,Price (Euros)
0,25.07.2022,0.05
1,26.07.2022,0.2
2,30.07.2022,0.05
3,31.07.2022,0.02
4,02.08.2022,0.2
5,03.08.2022,0.2
6,04.08.2022,0.13
7,05.08.2022,0.05
8,06.08.2022,0.02
9,07.08.2022,0.1
10,11.08.2022,0.02
11,13.08.2022,0.1
12,15.08.2022,0.1
13,18.08.2022,0.02
14,19.08.2022,0.11
15,20.08.2022,0.05
16,21.08.2022,0.15
17,22.08.2022,0.25
18,24.08.2022,0.05
19,26.08.2022,0.04
20,27.08.2022,0.05
21,05.09.2022,0.05
22,06.09.2022,0.02
23,08.09.2022,0.02
24,10.09.2022,0.74
25,14.09.2022,0.25
26,16.09.2022,0.1
27,18.09.2022,0.13
28,20.09.2022,0.03
29,22.09.2022,0.04
