,Date,Price (Euros)
0,27.07.2022,0.05
1,02.08.2022,0.08
2,07.08.2022,0.09
3,14.08.2022,0.38
4,18.08.2022,0.09
5,20.08.2022,0.15
6,21.08.2022,0.12
7,22.08.2022,0.29
8,23.08.2022,0.11
9,25.08.2022,0.05
10,28.08.2022,0.09
11,29.08.2022,0.14
12,30.08.2022,0.02
13,02.09.2022,0.15
14,04.09.2022,0.02
15,05.09.2022,0.02
16,07.09.2022,0.25
17,08.09.2022,0.02
18,09.09.2022,0.1
19,10.09.2022,0.2
20,11.09.2022,0.02
21,12.09.2022,0.09
22,13.09.2022,0.1
23,14.09.2022,0.02
24,15.09.2022,0.02
25,17.09.2022,0.09
26,18.09.2022,0.02
27,20.09.2022,0.12
28,21.09.2022,0.02
29,22.09.2022,0.09
