,Date,Price (Euros)
0,19.06.2022,0.04
1,29.06.2022,0.02
2,08.07.2022,0.02
3,09.07.2022,0.02
4,14.07.2022,0.05
5,16.07.2022,0.1
6,17.07.2022,0.02
7,21.07.2022,0.02
8,22.07.2022,0.05
9,26.07.2022,0.25
10,27.07.2022,0.1
11,01.08.2022,0.2
12,08.08.2022,0.03
13,09.08.2022,0.05
14,11.08.2022,0.08
15,12.08.2022,0.05
16,17.08.2022,0.02
17,20.08.2022,0.05
18,23.08.2022,0.02
19,28.08.2022,0.03
20,29.08.2022,0.1
21,30.08.2022,0.02
22,31.08.2022,0.25
23,05.09.2022,0.02
24,13.09.2022,0.05
25,15.09.2022,0.02
26,18.09.2022,0.02
27,20.09.2022,0.02
28,21.09.2022,0.02
29,22.09.2022,0.02
