,Date,Price (Euros)
0,20.08.2022,0.02
1,21.08.2022,0.1
2,23.08.2022,0.26
3,24.08.2022,0.4
4,26.08.2022,0.1
5,27.08.2022,0.53
6,28.08.2022,0.6
7,29.08.2022,0.4
8,30.08.2022,0.1
9,31.08.2022,0.5
10,01.09.2022,0.39
11,03.09.2022,0.39
12,04.09.2022,0.23
13,05.09.2022,0.39
14,06.09.2022,0.35
15,07.09.2022,0.03
16,08.09.2022,0.25
17,09.09.2022,1.0
18,10.09.2022,0.18
19,11.09.2022,0.45
20,12.09.2022,0.2
21,13.09.2022,0.02
22,14.09.2022,0.15
23,15.09.2022,0.26
24,17.09.2022,0.42
25,18.09.2022,0.21
26,19.09.2022,0.2
27,20.09.2022,0.29
28,21.09.2022,0.18
29,22.09.2022,0.27
