,Date,Price (Euros)
0,18.08.2022,0.06
1,19.08.2022,0.19
2,20.08.2022,0.18
3,21.08.2022,0.31
4,22.08.2022,0.13
5,23.08.2022,0.19
6,24.08.2022,0.12
7,25.08.2022,0.2
8,27.08.2022,0.08
9,28.08.2022,0.04
10,29.08.2022,0.02
11,30.08.2022,0.06
12,31.08.2022,0.2
13,01.09.2022,0.15
14,02.09.2022,0.08
15,03.09.2022,0.23
16,05.09.2022,0.14
17,06.09.2022,0.13
18,07.09.2022,0.17
19,08.09.2022,0.12
20,09.09.2022,0.14
21,10.09.2022,0.23
22,13.09.2022,0.15
23,14.09.2022,0.09
24,16.09.2022,0.07
25,17.09.2022,0.13
26,18.09.2022,0.12
27,20.09.2022,0.12
28,21.09.2022,0.09
29,22.09.2022,0.11
