,Date,Price (Euros)
0,16.08.2022,0.35
1,17.08.2022,0.03
2,18.08.2022,0.12
3,19.08.2022,0.05
4,20.08.2022,0.15
5,21.08.2022,0.1
6,22.08.2022,0.16
7,23.08.2022,0.22
8,24.08.2022,0.3
9,25.08.2022,0.3
10,26.08.2022,0.22
11,27.08.2022,0.05
12,28.08.2022,0.25
13,29.08.2022,0.07
14,30.08.2022,0.31
15,31.08.2022,0.21
16,04.09.2022,0.1
17,05.09.2022,0.05
18,07.09.2022,0.07
19,09.09.2022,0.2
20,10.09.2022,0.45
21,12.09.2022,0.12
22,13.09.2022,0.05
23,14.09.2022,0.1
24,15.09.2022,0.04
25,16.09.2022,0.05
26,17.09.2022,0.05
27,18.09.2022,0.09
28,21.09.2022,0.12
29,22.09.2022,0.07
