,Date,Price (Euros)
0,27.07.2022,0.34
1,28.07.2022,0.08
2,29.07.2022,0.15
3,30.07.2022,0.02
4,02.08.2022,0.04
5,03.08.2022,0.14
6,05.08.2022,0.09
7,06.08.2022,0.34
8,07.08.2022,0.1
9,08.08.2022,0.02
10,12.08.2022,0.29
11,17.08.2022,0.15
12,20.08.2022,0.08
13,21.08.2022,0.09
14,22.08.2022,0.02
15,26.08.2022,0.02
16,27.08.2022,0.24
17,28.08.2022,0.02
18,02.09.2022,0.15
19,03.09.2022,0.02
20,04.09.2022,0.04
21,06.09.2022,0.04
22,07.09.2022,0.02
23,08.09.2022,0.02
24,11.09.2022,0.2
25,13.09.2022,0.02
26,15.09.2022,0.02
27,18.09.2022,0.2
28,19.09.2022,0.38
29,20.09.2022,0.99
