,Date,Price (Euros)
0,23.06.2022,0.06
1,24.06.2022,0.29
2,28.06.2022,0.02
3,29.06.2022,0.12
4,01.07.2022,0.1
5,04.07.2022,0.33
6,09.07.2022,0.02
7,15.07.2022,0.25
8,16.07.2022,0.24
9,17.07.2022,0.2
10,18.07.2022,0.29
11,29.07.2022,0.04
12,30.07.2022,0.03
13,02.08.2022,0.02
14,06.08.2022,0.02
15,08.08.2022,0.02
16,13.08.2022,0.02
17,16.08.2022,0.02
18,17.08.2022,0.04
19,18.08.2022,0.02
20,21.08.2022,0.04
21,23.08.2022,0.14
22,27.08.2022,0.02
23,06.09.2022,0.2
24,07.09.2022,0.02
25,14.09.2022,0.02
26,19.09.2022,0.04
27,20.09.2022,0.12
28,21.09.2022,0.02
29,22.09.2022,0.02
