,Date,Price (Euros)
0,19.07.2022,0.04
1,22.07.2022,0.02
2,27.07.2022,0.07
3,28.07.2022,0.02
4,29.07.2022,0.02
5,03.08.2022,0.02
6,04.08.2022,0.02
7,05.08.2022,0.1
8,08.08.2022,0.02
9,09.08.2022,0.1
10,13.08.2022,0.06
11,14.08.2022,0.02
12,15.08.2022,0.02
13,17.08.2022,0.18
14,18.08.2022,0.05
15,20.08.2022,0.15
16,22.08.2022,0.06
17,23.08.2022,0.1
18,24.08.2022,0.02
19,27.08.2022,0.1
20,28.08.2022,0.02
21,29.08.2022,0.07
22,31.08.2022,0.02
23,05.09.2022,0.03
24,06.09.2022,0.05
25,10.09.2022,0.09
26,16.09.2022,0.02
27,18.09.2022,0.1
28,21.09.2022,0.04
29,22.09.2022,0.03
