,Date,Price (Euros)
0,19.06.2022,0.04
1,24.06.2022,0.02
2,30.06.2022,0.02
3,01.07.2022,0.02
4,02.07.2022,0.05
5,06.07.2022,0.02
6,07.07.2022,0.02
7,08.07.2022,0.05
8,14.07.2022,0.03
9,15.07.2022,0.04
10,22.07.2022,0.05
11,24.07.2022,0.02
12,30.07.2022,0.17
13,01.08.2022,0.02
14,02.08.2022,0.04
15,11.08.2022,0.05
16,14.08.2022,0.23
17,17.08.2022,0.18
18,18.08.2022,0.08
19,19.08.2022,0.03
20,25.08.2022,0.04
21,02.09.2022,0.08
22,06.09.2022,0.02
23,08.09.2022,0.25
24,12.09.2022,0.05
25,14.09.2022,0.02
26,15.09.2022,0.02
27,18.09.2022,0.02
28,21.09.2022,0.02
29,22.09.2022,0.29
