,Date,Price (Euros)
0,21.07.2022,0.31
1,26.07.2022,0.2
2,27.07.2022,0.4
3,02.08.2022,0.27
4,03.08.2022,0.2
5,05.08.2022,0.14
6,06.08.2022,0.35
7,07.08.2022,0.37
8,09.08.2022,0.19
9,10.08.2022,0.57
10,12.08.2022,0.4
11,13.08.2022,0.33
12,14.08.2022,0.12
13,17.08.2022,0.19
14,18.08.2022,0.18
15,19.08.2022,0.42
16,20.08.2022,0.99
17,25.08.2022,0.15
18,27.08.2022,0.59
19,28.08.2022,0.15
20,29.08.2022,0.29
21,30.08.2022,0.2
22,03.09.2022,0.5
23,04.09.2022,0.19
24,07.09.2022,0.58
25,11.09.2022,0.4
26,12.09.2022,0.99
27,13.09.2022,0.5
28,15.09.2022,0.07
29,20.09.2022,0.99
