,Date,Price (Euros)
0,13.08.2022,0.05
1,14.08.2022,0.03
2,15.08.2022,0.03
3,16.08.2022,0.03
4,17.08.2022,0.02
5,18.08.2022,0.08
6,19.08.2022,0.02
7,20.08.2022,0.05
8,21.08.2022,0.02
9,22.08.2022,0.02
10,24.08.2022,0.17
11,25.08.2022,0.02
12,26.08.2022,0.02
13,27.08.2022,0.02
14,28.08.2022,0.02
15,29.08.2022,0.02
16,30.08.2022,0.03
17,31.08.2022,0.12
18,01.09.2022,0.06
19,04.09.2022,0.02
20,05.09.2022,0.03
21,06.09.2022,0.02
22,07.09.2022,0.03
23,08.09.2022,0.21
24,09.09.2022,0.02
25,13.09.2022,0.02
26,14.09.2022,0.07
27,15.09.2022,0.06
28,16.09.2022,0.02
29,18.09.2022,0.02
30,21.09.2022,0.02
31,24.09.2022,0.02
32,27.09.2022,0.02
33,28.09.2022,0.04
34,01.10.2022,0.02
35,03.10.2022,0.1
36,04.10.2022,0.03
