,Date,Price (Euros)
0,20.08.2022,0.16
1,21.08.2022,0.09
2,22.08.2022,0.13
3,23.08.2022,0.11
4,24.08.2022,0.18
5,25.08.2022,0.19
6,26.08.2022,0.17
7,27.08.2022,0.11
8,28.08.2022,0.24
9,29.08.2022,0.14
10,30.08.2022,0.09
11,31.08.2022,0.1
12,01.09.2022,0.15
13,02.09.2022,0.1
14,03.09.2022,0.14
15,04.09.2022,0.12
16,05.09.2022,0.07
17,06.09.2022,0.12
18,07.09.2022,0.07
19,08.09.2022,0.13
20,09.09.2022,0.07
21,10.09.2022,0.09
22,11.09.2022,0.22
23,12.09.2022,0.18
24,13.09.2022,0.11
25,14.09.2022,0.14
26,15.09.2022,0.14
27,16.09.2022,0.21
28,17.09.2022,0.11
29,18.09.2022,0.13
30,19.09.2022,0.11
31,20.09.2022,0.11
32,21.09.2022,0.14
33,22.09.2022,0.1
34,23.09.2022,0.14
35,24.09.2022,0.29
36,25.09.2022,0.16
37,26.09.2022,0.16
38,27.09.2022,0.14
39,28.09.2022,0.17
40,29.09.2022,0.1
41,30.09.2022,0.15
42,01.10.2022,0.09
43,02.10.2022,0.07
44,03.10.2022,0.1
45,04.10.2022,0.14
46,05.10.2022,0.16
