,Date,Price (Euros)
0,19.08.2022,0.11
1,20.08.2022,0.12
2,21.08.2022,0.07
3,22.08.2022,0.08
4,23.08.2022,0.05
5,24.08.2022,0.19
6,25.08.2022,0.12
7,26.08.2022,0.1
8,27.08.2022,0.13
9,28.08.2022,0.02
10,29.08.2022,0.15
11,30.08.2022,0.07
12,31.08.2022,0.15
13,01.09.2022,0.18
14,02.09.2022,0.09
15,03.09.2022,0.1
16,04.09.2022,0.07
17,06.09.2022,0.07
18,07.09.2022,0.09
19,08.09.2022,0.05
20,09.09.2022,0.14
21,10.09.2022,0.2
22,11.09.2022,0.16
23,12.09.2022,0.21
24,13.09.2022,0.02
25,14.09.2022,0.12
26,15.09.2022,0.17
27,16.09.2022,0.11
28,17.09.2022,0.14
29,18.09.2022,0.03
30,19.09.2022,0.08
31,20.09.2022,0.23
32,21.09.2022,0.02
33,22.09.2022,0.04
34,23.09.2022,0.06
35,24.09.2022,0.13
36,25.09.2022,0.05
37,26.09.2022,0.07
38,27.09.2022,0.12
39,28.09.2022,0.03
40,29.09.2022,0.03
41,30.09.2022,0.06
42,01.10.2022,0.14
43,02.10.2022,0.08
44,03.10.2022,0.13
45,04.10.2022,0.08
46,05.10.2022,0.03
