,Date,Price (Euros)
0,20.08.2022,0.31
1,21.08.2022,0.16
2,22.08.2022,0.15
3,23.08.2022,0.16
4,24.08.2022,0.24
5,25.08.2022,0.32
6,26.08.2022,0.26
7,27.08.2022,0.13
8,28.08.2022,0.16
9,29.08.2022,0.15
10,30.08.2022,0.32
11,31.08.2022,0.19
12,01.09.2022,0.19
13,02.09.2022,0.76
14,03.09.2022,0.27
15,04.09.2022,0.39
16,05.09.2022,0.15
17,06.09.2022,0.2
18,07.09.2022,0.16
19,08.09.2022,0.17
20,09.09.2022,0.19
21,10.09.2022,0.24
22,11.09.2022,0.12
23,12.09.2022,0.15
24,13.09.2022,0.14
25,14.09.2022,0.25
26,15.09.2022,0.21
27,16.09.2022,0.1
28,17.09.2022,0.2
29,18.09.2022,0.5
30,19.09.2022,0.1
31,20.09.2022,0.15
32,21.09.2022,0.13
33,22.09.2022,0.06
34,23.09.2022,0.37
35,24.09.2022,0.3
36,25.09.2022,0.06
37,26.09.2022,0.12
38,27.09.2022,0.21
39,28.09.2022,0.08
40,29.09.2022,0.17
41,30.09.2022,0.12
42,01.10.2022,0.16
43,02.10.2022,0.16
44,03.10.2022,0.25
45,04.10.2022,0.2
46,05.10.2022,0.16
