,Date,Price (Euros)
0,20.08.2022,0.21
1,21.08.2022,0.18
2,22.08.2022,0.12
3,23.08.2022,0.12
4,24.08.2022,0.15
5,25.08.2022,0.18
6,26.08.2022,0.12
7,27.08.2022,0.18
8,28.08.2022,0.22
9,29.08.2022,0.29
10,30.08.2022,0.15
11,31.08.2022,0.22
12,01.09.2022,0.2
13,02.09.2022,0.1
14,03.09.2022,0.2
15,04.09.2022,0.1
16,05.09.2022,0.12
17,06.09.2022,0.23
18,07.09.2022,0.09
19,08.09.2022,0.23
20,09.09.2022,0.14
21,10.09.2022,0.23
22,11.09.2022,0.11
23,12.09.2022,0.17
24,13.09.2022,0.17
25,14.09.2022,0.14
26,15.09.2022,0.2
27,16.09.2022,0.19
28,17.09.2022,0.19
29,18.09.2022,0.21
30,19.09.2022,0.17
31,20.09.2022,0.2
32,21.09.2022,0.24
33,22.09.2022,0.11
34,23.09.2022,0.17
35,24.09.2022,0.19
36,25.09.2022,0.09
37,26.09.2022,0.07
38,27.09.2022,0.25
39,28.09.2022,0.12
40,29.09.2022,0.1
41,30.09.2022,0.13
42,01.10.2022,0.27
43,02.10.2022,0.11
44,03.10.2022,0.32
45,04.10.2022,0.27
46,05.10.2022,0.17
