,Date,Price (Euros)
0,19.08.2022,0.07
1,20.08.2022,0.13
2,21.08.2022,0.04
3,22.08.2022,0.06
4,23.08.2022,0.07
5,24.08.2022,0.05
6,25.08.2022,0.11
7,26.08.2022,0.02
8,27.08.2022,0.04
9,28.08.2022,0.02
10,29.08.2022,0.18
11,30.08.2022,0.09
12,31.08.2022,0.09
13,01.09.2022,0.05
14,02.09.2022,0.15
15,03.09.2022,0.25
16,04.09.2022,0.05
17,05.09.2022,0.13
18,06.09.2022,0.14
19,07.09.2022,0.04
20,08.09.2022,0.11
21,09.09.2022,0.03
22,10.09.2022,0.11
23,11.09.2022,0.2
24,12.09.2022,0.03
25,13.09.2022,0.03
26,14.09.2022,0.02
27,15.09.2022,0.14
28,16.09.2022,0.12
29,18.09.2022,0.02
30,19.09.2022,0.05
31,20.09.2022,0.07
32,21.09.2022,0.06
33,22.09.2022,0.07
34,23.09.2022,0.09
35,24.09.2022,0.17
36,26.09.2022,0.05
37,27.09.2022,0.28
38,28.09.2022,0.04
39,29.09.2022,0.11
40,30.09.2022,0.11
41,01.10.2022,0.09
42,02.10.2022,0.08
43,03.10.2022,0.1
44,04.10.2022,0.14
45,05.10.2022,0.1
