,Date,Price (Euros)
0,20.08.2022,0.05
1,21.08.2022,0.03
2,22.08.2022,0.08
3,23.08.2022,0.06
4,24.08.2022,0.03
5,25.08.2022,0.08
6,26.08.2022,0.09
7,27.08.2022,0.1
8,28.08.2022,0.03
9,29.08.2022,0.13
10,30.08.2022,0.08
11,31.08.2022,0.07
12,01.09.2022,0.04
13,02.09.2022,0.12
14,03.09.2022,0.03
15,04.09.2022,0.03
16,05.09.2022,0.08
17,06.09.2022,0.05
18,07.09.2022,0.04
19,08.09.2022,0.09
20,09.09.2022,0.07
21,10.09.2022,0.1
22,11.09.2022,0.07
23,12.09.2022,0.05
24,13.09.2022,0.07
25,14.09.2022,0.07
26,15.09.2022,0.06
27,16.09.2022,0.06
28,17.09.2022,0.1
29,18.09.2022,0.02
30,19.09.2022,0.06
31,20.09.2022,0.04
32,21.09.2022,0.09
33,22.09.2022,0.07
34,23.09.2022,0.15
35,24.09.2022,0.02
36,25.09.2022,0.05
37,26.09.2022,0.03
38,27.09.2022,0.06
39,28.09.2022,0.14
40,29.09.2022,0.08
41,30.09.2022,0.12
42,01.10.2022,0.03
43,02.10.2022,0.06
44,03.10.2022,0.11
45,04.10.2022,0.16
46,05.10.2022,0.14
