,Date,Price (Euros)
0,16.08.2022,0.03
1,17.08.2022,0.03
2,18.08.2022,0.1
3,19.08.2022,0.03
4,21.08.2022,0.02
5,22.08.2022,0.11
6,24.08.2022,0.14
7,25.08.2022,0.02
8,26.08.2022,0.03
9,27.08.2022,0.03
10,28.08.2022,0.02
11,29.08.2022,0.1
12,30.08.2022,0.07
13,31.08.2022,0.05
14,01.09.2022,0.05
15,02.09.2022,0.02
16,03.09.2022,0.1
17,04.09.2022,0.05
18,05.09.2022,0.03
19,06.09.2022,0.04
20,07.09.2022,0.03
21,08.09.2022,0.03
22,09.09.2022,0.02
23,11.09.2022,0.02
24,13.09.2022,0.02
25,14.09.2022,0.07
26,15.09.2022,0.06
27,16.09.2022,0.05
28,17.09.2022,0.3
29,18.09.2022,0.02
30,21.09.2022,0.07
31,23.09.2022,0.02
32,24.09.2022,0.02
33,25.09.2022,0.02
34,27.09.2022,0.06
35,28.09.2022,0.05
36,29.09.2022,0.1
37,01.10.2022,0.04
38,04.10.2022,0.03
39,05.10.2022,0.02
