,Date,Price (Euros)
0,19.07.2022,0.05
1,22.07.2022,0.05
2,24.07.2022,0.02
3,27.07.2022,0.1
4,30.07.2022,0.16
5,02.08.2022,0.09
6,04.08.2022,0.03
7,05.08.2022,0.06
8,06.08.2022,0.11
9,09.08.2022,0.02
10,10.08.2022,0.19
11,11.08.2022,0.09
12,13.08.2022,0.35
13,14.08.2022,0.25
14,16.08.2022,0.2
15,17.08.2022,0.1
16,18.08.2022,0.29
17,20.08.2022,0.02
18,22.08.2022,0.29
19,25.08.2022,0.24
20,26.08.2022,0.1
21,29.08.2022,0.15
22,30.08.2022,0.12
23,04.09.2022,0.1
24,06.09.2022,0.03
25,08.09.2022,0.02
26,12.09.2022,0.14
27,17.09.2022,0.1
28,19.09.2022,0.02
29,21.09.2022,0.05
30,22.09.2022,0.34
31,23.09.2022,0.19
32,24.09.2022,0.02
33,25.09.2022,0.03
34,26.09.2022,0.04
35,27.09.2022,0.1
36,29.09.2022,0.02
37,30.09.2022,0.14
38,01.10.2022,0.04
39,03.10.2022,0.16
40,04.10.2022,0.04
