,Date,Price (Euros)
0,19.08.2022,0.23
1,20.08.2022,0.11
2,22.08.2022,0.22
3,23.08.2022,0.19
4,24.08.2022,0.24
5,25.08.2022,0.14
6,26.08.2022,0.02
7,27.08.2022,0.08
8,29.08.2022,0.22
9,30.08.2022,0.25
10,31.08.2022,0.46
11,01.09.2022,0.14
12,02.09.2022,0.27
13,03.09.2022,0.1
14,05.09.2022,0.3
15,06.09.2022,0.04
16,07.09.2022,0.09
17,08.09.2022,0.23
18,09.09.2022,0.22
19,10.09.2022,0.4
20,11.09.2022,0.18
21,12.09.2022,0.22
22,14.09.2022,0.23
23,15.09.2022,0.29
24,16.09.2022,0.26
25,17.09.2022,0.25
26,18.09.2022,0.02
27,19.09.2022,0.25
28,20.09.2022,0.1
29,21.09.2022,0.1
30,22.09.2022,0.09
31,23.09.2022,0.28
32,24.09.2022,0.07
33,25.09.2022,0.14
34,26.09.2022,0.2
35,27.09.2022,0.28
36,28.09.2022,0.16
37,29.09.2022,0.12
38,30.09.2022,0.23
39,01.10.2022,0.2
40,02.10.2022,0.19
41,03.10.2022,0.15
42,04.10.2022,0.22
43,05.10.2022,0.09
