,Date,Price (Euros)
0,19.07.2022,0.61
1,20.07.2022,0.2
2,23.07.2022,0.43
3,25.07.2022,1.0
4,26.07.2022,0.63
5,27.07.2022,0.49
6,03.08.2022,0.5
7,07.08.2022,0.99
8,10.08.2022,0.49
9,13.08.2022,0.79
10,14.08.2022,0.47
11,15.08.2022,0.39
12,16.08.2022,0.89
13,20.08.2022,0.38
14,24.08.2022,0.35
15,27.08.2022,0.83
16,30.08.2022,0.2
17,31.08.2022,0.5
18,06.09.2022,0.5
19,07.09.2022,0.49
20,10.09.2022,1.49
21,12.09.2022,1.3
22,13.09.2022,1.2
23,14.09.2022,0.5
24,16.09.2022,0.5
25,17.09.2022,1.77
26,18.09.2022,0.39
27,19.09.2022,0.41
28,20.09.2022,0.25
29,21.09.2022,0.83
30,23.09.2022,0.75
31,28.09.2022,0.63
32,29.09.2022,0.15
33,03.10.2022,0.39
34,04.10.2022,0.2
35,05.10.2022,0.4
