,Date,Price (Euros)
0,11.08.2022,0.02
1,12.08.2022,0.05
2,14.08.2022,0.05
3,16.08.2022,0.06
4,17.08.2022,0.05
5,18.08.2022,0.08
6,19.08.2022,0.11
7,20.08.2022,0.06
8,21.08.2022,0.29
9,22.08.2022,0.04
10,23.08.2022,0.14
11,24.08.2022,0.08
12,25.08.2022,0.14
13,27.08.2022,0.05
14,28.08.2022,0.1
15,30.08.2022,0.13
16,31.08.2022,0.05
17,01.09.2022,0.05
18,05.09.2022,0.06
19,08.09.2022,0.1
20,09.09.2022,0.16
21,10.09.2022,0.1
22,11.09.2022,0.45
23,12.09.2022,0.16
24,14.09.2022,0.02
25,15.09.2022,0.1
26,17.09.2022,0.15
27,19.09.2022,0.07
28,20.09.2022,0.75
29,21.09.2022,0.06
30,22.09.2022,0.14
31,24.09.2022,0.1
32,26.09.2022,0.18
33,27.09.2022,0.31
34,29.09.2022,0.11
35,30.09.2022,0.02
36,02.10.2022,0.2
37,03.10.2022,0.1
38,04.10.2022,0.12
39,05.10.2022,0.11
