,Date,Price (Euros)
0,24.07.2022,0.59
1,25.07.2022,0.84
2,26.07.2022,0.62
3,27.07.2022,0.38
4,29.07.2022,0.62
5,31.07.2022,1.99
6,01.08.2022,0.59
7,02.08.2022,0.4
8,03.08.2022,0.45
9,06.08.2022,0.59
10,07.08.2022,0.39
11,09.08.2022,0.38
12,12.08.2022,0.55
13,13.08.2022,1.25
14,15.08.2022,0.39
15,18.08.2022,0.25
16,19.08.2022,0.59
17,21.08.2022,0.4
18,25.08.2022,0.5
19,26.08.2022,1.49
20,30.08.2022,0.55
21,31.08.2022,0.49
22,02.09.2022,0.62
23,06.09.2022,0.39
24,09.09.2022,0.45
25,13.09.2022,0.39
26,14.09.2022,0.5
27,17.09.2022,0.38
28,18.09.2022,0.84
29,20.09.2022,0.5
30,22.09.2022,0.72
31,23.09.2022,0.49
32,26.09.2022,0.48
33,27.09.2022,0.85
34,28.09.2022,0.3
35,29.09.2022,0.53
36,30.09.2022,0.39
37,01.10.2022,1.17
38,02.10.2022,0.64
39,04.10.2022,0.35
40,05.10.2022,1.22
