,Date,Price (Euros)
0,13.07.2022,0.02
1,18.07.2022,0.03
2,19.07.2022,0.15
3,22.07.2022,0.04
4,23.07.2022,0.24
5,25.07.2022,0.02
6,26.07.2022,0.32
7,28.07.2022,0.29
8,29.07.2022,0.19
9,30.07.2022,0.04
10,02.08.2022,0.05
11,07.08.2022,0.08
12,10.08.2022,0.02
13,12.08.2022,0.05
14,13.08.2022,0.1
15,15.08.2022,0.02
16,18.08.2022,0.02
17,23.08.2022,0.02
18,24.08.2022,0.02
19,26.08.2022,0.2
20,29.08.2022,0.1
21,30.08.2022,0.04
22,01.09.2022,0.3
23,02.09.2022,0.1
24,05.09.2022,0.03
25,10.09.2022,0.02
26,12.09.2022,0.06
27,17.09.2022,0.1
28,18.09.2022,0.04
29,19.09.2022,0.02
