,Date,Price (Euros)
0,23.07.2022,0.02
1,25.07.2022,0.18
2,26.07.2022,0.06
3,28.07.2022,0.02
4,01.08.2022,0.03
5,02.08.2022,0.03
6,04.08.2022,0.04
7,05.08.2022,0.02
8,07.08.2022,0.03
9,09.08.2022,0.02
10,10.08.2022,0.03
11,12.08.2022,0.1
12,16.08.2022,0.06
13,18.08.2022,0.02
14,19.08.2022,0.15
15,20.08.2022,0.03
16,21.08.2022,0.02
17,22.08.2022,0.05
18,24.08.2022,0.04
19,26.08.2022,0.36
20,27.08.2022,0.02
21,29.08.2022,0.02
22,30.08.2022,0.09
23,09.09.2022,0.02
24,12.09.2022,0.03
25,15.09.2022,0.02
26,18.09.2022,0.04
27,20.09.2022,0.02
28,22.09.2022,0.06
29,23.09.2022,0.05
