,Date,Price (Euros)
0,16.07.2022,0.1
1,23.07.2022,0.02
2,24.07.2022,0.02
3,29.07.2022,0.14
4,02.08.2022,0.02
5,04.08.2022,0.09
6,05.08.2022,0.02
7,06.08.2022,0.05
8,07.08.2022,0.02
9,09.08.2022,0.02
10,10.08.2022,0.02
11,12.08.2022,0.02
12,19.08.2022,0.02
13,20.08.2022,0.06
14,24.08.2022,0.09
15,25.08.2022,0.02
16,28.08.2022,0.02
17,29.08.2022,0.02
18,31.08.2022,0.04
19,01.09.2022,0.08
20,02.09.2022,0.02
21,03.09.2022,0.02
22,11.09.2022,0.2
23,14.09.2022,0.02
24,15.09.2022,0.02
25,17.09.2022,0.04
26,18.09.2022,0.05
27,19.09.2022,0.02
28,21.09.2022,0.02
29,23.09.2022,0.02
