,Date,Price (Euros)
0,25.07.2022,0.02
1,31.07.2022,0.02
2,01.08.2022,0.08
3,02.08.2022,0.02
4,07.08.2022,0.05
5,08.08.2022,0.04
6,09.08.2022,0.04
7,10.08.2022,0.13
8,11.08.2022,0.05
9,12.08.2022,0.02
10,19.08.2022,0.04
11,21.08.2022,0.02
12,23.08.2022,0.02
13,24.08.2022,0.27
14,25.08.2022,0.07
15,26.08.2022,0.04
16,28.08.2022,0.02
17,29.08.2022,0.03
18,31.08.2022,0.08
19,01.09.2022,0.25
20,02.09.2022,0.02
21,03.09.2022,0.05
22,05.09.2022,0.22
23,06.09.2022,0.08
24,07.09.2022,0.29
25,09.09.2022,0.02
26,15.09.2022,0.17
27,18.09.2022,0.03
28,20.09.2022,0.1
29,23.09.2022,0.09
