,Date,Price (Euros)
0,13.04.2022,0.02
1,15.04.2022,0.03
2,28.04.2022,0.02
3,06.05.2022,0.29
4,09.05.2022,0.02
5,10.05.2022,0.03
6,25.05.2022,0.02
7,31.05.2022,0.05
8,02.06.2022,0.02
9,05.06.2022,0.25
10,11.06.2022,0.04
11,16.06.2022,0.02
12,17.06.2022,0.02
13,18.06.2022,0.25
14,26.06.2022,0.02
15,30.06.2022,0.03
16,01.07.2022,0.02
17,05.07.2022,0.02
18,07.07.2022,0.02
19,08.07.2022,0.05
20,23.07.2022,0.02
21,25.07.2022,0.02
22,26.07.2022,0.06
23,02.08.2022,0.02
24,12.08.2022,0.02
25,20.08.2022,0.03
26,23.08.2022,0.02
27,09.09.2022,0.02
28,15.09.2022,0.05
29,18.09.2022,0.03
