,Date,Price (Euros)
0,08.07.2022,0.02
1,14.07.2022,0.1
2,15.07.2022,0.02
3,16.07.2022,0.15
4,23.07.2022,0.02
5,25.07.2022,0.03
6,26.07.2022,0.03
7,02.08.2022,0.02
8,05.08.2022,0.03
9,06.08.2022,0.04
10,07.08.2022,0.09
11,08.08.2022,0.02
12,10.08.2022,0.06
13,12.08.2022,0.05
14,23.08.2022,0.04
15,24.08.2022,0.09
16,25.08.2022,0.1
17,26.08.2022,0.03
18,27.08.2022,0.02
19,29.08.2022,0.03
20,30.08.2022,0.02
21,31.08.2022,0.04
22,02.09.2022,0.02
23,05.09.2022,0.03
24,09.09.2022,0.19
25,11.09.2022,0.08
26,16.09.2022,0.02
27,17.09.2022,0.02
28,18.09.2022,0.1
29,21.09.2022,0.02
