,Date,Price (Euros)
0,17.07.2022,0.16
1,18.07.2022,0.08
2,21.07.2022,0.02
3,23.07.2022,0.09
4,25.07.2022,0.02
5,26.07.2022,0.04
6,28.07.2022,0.24
7,02.08.2022,0.02
8,04.08.2022,0.03
9,06.08.2022,0.09
10,12.08.2022,0.09
11,13.08.2022,0.09
12,16.08.2022,0.13
13,18.08.2022,0.09
14,20.08.2022,0.36
15,25.08.2022,0.05
16,26.08.2022,0.16
17,28.08.2022,0.05
18,29.08.2022,0.04
19,31.08.2022,0.04
20,02.09.2022,0.09
21,03.09.2022,0.1
22,10.09.2022,0.04
23,11.09.2022,0.1
24,13.09.2022,0.05
25,17.09.2022,0.25
26,18.09.2022,0.05
27,19.09.2022,0.02
28,20.09.2022,0.03
29,23.09.2022,0.29
