,Date,Price (Euros)
0,25.05.2022,0.1
1,02.06.2022,0.02
2,03.06.2022,0.02
3,06.06.2022,0.02
4,10.06.2022,0.05
5,16.06.2022,0.02
6,17.06.2022,0.02
7,21.06.2022,0.02
8,24.06.2022,0.02
9,01.07.2022,0.02
10,03.07.2022,0.15
11,05.07.2022,0.06
12,07.07.2022,0.02
13,10.07.2022,0.02
14,20.07.2022,0.1
15,23.07.2022,0.02
16,25.07.2022,0.02
17,02.08.2022,0.05
18,03.08.2022,0.02
19,08.08.2022,0.1
20,10.08.2022,0.02
21,12.08.2022,0.05
22,14.08.2022,0.1
23,23.08.2022,0.02
24,25.08.2022,0.15
25,27.08.2022,0.1
26,28.08.2022,0.02
27,12.09.2022,0.24
28,13.09.2022,0.09
29,18.09.2022,0.02
