,Date,Price (Euros)
0,06.07.2022,0.06
1,07.07.2022,0.02
2,09.07.2022,0.02
3,11.07.2022,0.02
4,12.07.2022,0.03
5,18.07.2022,0.03
6,23.07.2022,0.02
7,24.07.2022,0.02
8,26.07.2022,0.03
9,02.08.2022,0.02
10,04.08.2022,0.04
11,06.08.2022,0.05
12,07.08.2022,0.02
13,09.08.2022,0.02
14,10.08.2022,0.02
15,12.08.2022,0.05
16,18.08.2022,0.19
17,20.08.2022,0.09
18,23.08.2022,0.02
19,24.08.2022,0.09
20,26.08.2022,0.03
21,28.08.2022,0.02
22,29.08.2022,0.02
23,31.08.2022,0.04
24,02.09.2022,0.02
25,03.09.2022,0.02
26,11.09.2022,0.09
27,17.09.2022,0.02
28,18.09.2022,0.02
29,23.09.2022,0.02
