,Date,Price (Euros)
0,26.07.2022,0.3
1,29.07.2022,0.02
2,30.07.2022,0.05
3,01.08.2022,0.04
4,05.08.2022,0.05
5,06.08.2022,0.29
6,14.08.2022,0.15
7,15.08.2022,0.04
8,16.08.2022,0.02
9,17.08.2022,0.13
10,18.08.2022,0.02
11,21.08.2022,0.02
12,22.08.2022,0.35
13,24.08.2022,0.08
14,26.08.2022,0.02
15,30.08.2022,0.38
16,31.08.2022,0.05
17,02.09.2022,0.08
18,03.09.2022,0.26
19,05.09.2022,0.03
20,07.09.2022,0.13
21,08.09.2022,0.05
22,10.09.2022,0.1
23,11.09.2022,0.05
24,13.09.2022,0.05
25,14.09.2022,0.07
26,15.09.2022,0.03
27,16.09.2022,0.06
28,18.09.2022,0.05
29,19.09.2022,0.11
30,22.09.2022,0.05
31,23.09.2022,0.02
32,26.09.2022,0.04
33,27.09.2022,0.02
34,29.09.2022,0.05
35,30.09.2022,0.07
36,01.10.2022,0.26
37,02.10.2022,0.02
38,03.10.2022,0.05
39,04.10.2022,0.19
40,05.10.2022,0.99
