,Date,Price (Euros)
0,07.08.2022,0.25
1,08.08.2022,0.14
2,09.08.2022,0.19
3,10.08.2022,0.15
4,11.08.2022,0.19
5,13.08.2022,0.09
6,14.08.2022,0.05
7,16.08.2022,0.05
8,18.08.2022,0.04
9,19.08.2022,0.07
10,22.08.2022,0.18
11,23.08.2022,0.09
12,25.08.2022,0.09
13,26.08.2022,0.1
14,27.08.2022,0.1
15,28.08.2022,0.22
16,29.08.2022,0.17
17,30.08.2022,0.17
18,01.09.2022,0.31
19,03.09.2022,0.21
20,05.09.2022,0.19
21,08.09.2022,0.2
22,11.09.2022,0.29
23,13.09.2022,0.15
24,14.09.2022,0.05
25,15.09.2022,0.14
26,17.09.2022,0.1
27,18.09.2022,0.09
28,19.09.2022,0.14
29,20.09.2022,0.12
30,22.09.2022,0.16
31,23.09.2022,0.15
32,24.09.2022,0.1
33,25.09.2022,0.07
34,26.09.2022,0.42
35,28.09.2022,0.1
36,29.09.2022,0.11
37,30.09.2022,0.14
38,01.10.2022,0.02
39,02.10.2022,0.14
40,03.10.2022,0.1
41,05.10.2022,0.54
