,Date,Price (Euros)
0,06.08.2022,0.24
1,08.08.2022,0.06
2,09.08.2022,0.02
3,12.08.2022,0.05
4,13.08.2022,0.02
5,15.08.2022,0.11
6,16.08.2022,0.04
7,17.08.2022,0.02
8,18.08.2022,0.06
9,19.08.2022,0.02
10,20.08.2022,0.05
11,26.08.2022,0.06
12,27.08.2022,0.06
13,29.08.2022,0.08
14,30.08.2022,0.02
15,01.09.2022,0.1
16,02.09.2022,0.09
17,04.09.2022,0.02
18,05.09.2022,0.03
19,07.09.2022,0.1
20,08.09.2022,0.02
21,10.09.2022,0.08
22,12.09.2022,0.11
23,13.09.2022,0.03
24,14.09.2022,0.02
25,16.09.2022,0.23
26,17.09.2022,0.14
27,19.09.2022,0.05
28,20.09.2022,0.04
29,21.09.2022,0.02
30,22.09.2022,0.03
31,24.09.2022,0.02
32,26.09.2022,0.04
33,27.09.2022,0.02
34,28.09.2022,0.09
35,30.09.2022,0.02
36,01.10.2022,0.02
37,02.10.2022,0.02
38,04.10.2022,0.24
39,05.10.2022,0.04
