,Date,Price (Euros)
0,20.08.2022,0.14
1,21.08.2022,0.08
2,22.08.2022,0.32
3,23.08.2022,0.04
4,24.08.2022,0.02
5,26.08.2022,0.07
6,27.08.2022,0.15
7,28.08.2022,0.14
8,29.08.2022,0.06
9,30.08.2022,0.05
10,31.08.2022,0.06
11,01.09.2022,0.29
12,02.09.2022,0.05
13,03.09.2022,0.19
14,04.09.2022,0.02
15,05.09.2022,0.12
16,06.09.2022,0.08
17,08.09.2022,0.14
18,09.09.2022,0.05
19,10.09.2022,0.1
20,11.09.2022,0.04
21,12.09.2022,0.2
22,13.09.2022,0.25
23,14.09.2022,0.19
24,15.09.2022,0.05
25,16.09.2022,0.15
26,18.09.2022,0.02
27,19.09.2022,0.16
28,20.09.2022,0.19
29,21.09.2022,0.07
30,22.09.2022,0.29
31,23.09.2022,0.07
32,24.09.2022,0.18
33,25.09.2022,0.09
34,26.09.2022,0.02
35,27.09.2022,0.07
36,28.09.2022,0.2
37,29.09.2022,0.06
38,01.10.2022,0.25
39,02.10.2022,0.02
40,03.10.2022,0.34
41,04.10.2022,0.09
42,05.10.2022,0.2
