,Date,Price (Euros)
0,31.07.2022,0.02
1,01.08.2022,0.02
2,04.08.2022,0.16
3,06.08.2022,0.02
4,07.08.2022,0.04
5,08.08.2022,0.02
6,09.08.2022,0.22
7,15.08.2022,0.02
8,17.08.2022,0.02
9,18.08.2022,0.02
10,19.08.2022,0.02
11,22.08.2022,0.04
12,23.08.2022,0.08
13,25.08.2022,0.08
14,26.08.2022,0.12
15,28.08.2022,0.15
16,29.08.2022,0.09
17,30.08.2022,0.1
18,31.08.2022,0.02
19,01.09.2022,0.15
20,03.09.2022,0.02
21,04.09.2022,0.02
22,05.09.2022,0.02
23,11.09.2022,0.27
24,13.09.2022,0.03
25,14.09.2022,0.02
26,17.09.2022,0.02
27,18.09.2022,0.19
28,19.09.2022,0.1
29,20.09.2022,0.05
30,23.09.2022,0.05
31,25.09.2022,0.05
32,26.09.2022,0.14
33,28.09.2022,0.05
34,29.09.2022,0.07
35,30.09.2022,0.04
36,02.10.2022,0.03
37,05.10.2022,0.2
