,Date,Price (Euros)
0,09.08.2022,0.09
1,10.08.2022,0.25
2,11.08.2022,0.24
3,12.08.2022,0.19
4,13.08.2022,0.05
5,14.08.2022,0.1
6,15.08.2022,0.05
7,16.08.2022,0.09
8,18.08.2022,0.02
9,21.08.2022,0.02
10,23.08.2022,0.1
11,24.08.2022,0.26
12,28.08.2022,0.08
13,29.08.2022,0.1
14,30.08.2022,0.2
15,31.08.2022,0.14
16,02.09.2022,0.07
17,04.09.2022,0.17
18,05.09.2022,0.15
19,06.09.2022,0.08
20,07.09.2022,0.09
21,09.09.2022,0.06
22,10.09.2022,0.56
23,12.09.2022,0.35
24,13.09.2022,0.19
25,15.09.2022,0.09
26,16.09.2022,0.05
27,18.09.2022,0.08
28,20.09.2022,0.62
29,21.09.2022,0.03
30,22.09.2022,0.02
31,24.09.2022,0.09
32,25.09.2022,0.08
33,28.09.2022,0.2
34,30.09.2022,0.02
35,01.10.2022,0.02
36,02.10.2022,0.02
37,05.10.2022,0.23
