,Date,Price (Euros)
0,19.07.2022,0.03
1,24.07.2022,0.03
2,25.07.2022,0.02
3,30.07.2022,0.02
4,01.08.2022,0.02
5,02.08.2022,0.02
6,03.08.2022,0.02
7,05.08.2022,0.2
8,06.08.2022,0.02
9,09.08.2022,0.02
10,10.08.2022,0.02
11,13.08.2022,0.02
12,15.08.2022,0.02
13,17.08.2022,0.02
14,18.08.2022,0.02
15,20.08.2022,0.02
16,23.08.2022,0.02
17,25.08.2022,0.02
18,26.08.2022,0.3
19,27.08.2022,0.02
20,29.08.2022,0.09
21,31.08.2022,0.2
22,04.09.2022,0.02
23,05.09.2022,0.02
24,13.09.2022,0.03
25,14.09.2022,0.05
26,15.09.2022,0.02
27,16.09.2022,0.07
28,20.09.2022,0.25
29,21.09.2022,0.02
30,24.09.2022,0.02
31,26.09.2022,0.02
32,27.09.2022,0.02
33,01.10.2022,0.25
34,02.10.2022,0.05
35,03.10.2022,0.09
36,05.10.2022,0.02
