,Date,Price (Euros)
0,12.07.2022,0.03
1,13.07.2022,0.03
2,14.07.2022,0.02
3,23.07.2022,0.02
4,24.07.2022,0.02
5,25.07.2022,0.02
6,27.07.2022,0.06
7,29.07.2022,0.02
8,30.07.2022,0.02
9,31.07.2022,0.05
10,03.08.2022,0.04
11,05.08.2022,0.04
12,06.08.2022,0.07
13,12.08.2022,0.03
14,13.08.2022,0.02
15,15.08.2022,0.05
16,16.08.2022,0.03
17,17.08.2022,0.02
18,18.08.2022,0.02
19,29.08.2022,0.09
20,31.08.2022,0.02
21,04.09.2022,0.02
22,05.09.2022,0.02
23,13.09.2022,0.03
24,14.09.2022,0.03
25,15.09.2022,0.02
26,16.09.2022,0.05
27,19.09.2022,0.22
28,20.09.2022,0.09
29,21.09.2022,0.02
30,23.09.2022,0.19
31,24.09.2022,0.02
32,25.09.2022,0.05
33,26.09.2022,0.02
34,27.09.2022,0.02
35,30.09.2022,0.02
36,05.10.2022,0.02
