,Date,Price (Euros)
0,15.08.2022,0.04
1,16.08.2022,0.02
2,17.08.2022,0.05
3,18.08.2022,0.07
4,19.08.2022,0.35
5,22.08.2022,0.02
6,23.08.2022,0.13
7,25.08.2022,0.09
8,26.08.2022,0.24
9,27.08.2022,0.16
10,28.08.2022,0.02
11,29.08.2022,0.07
12,31.08.2022,0.11
13,01.09.2022,0.02
14,02.09.2022,0.15
15,03.09.2022,0.2
16,04.09.2022,0.03
17,05.09.2022,0.06
18,08.09.2022,0.03
19,09.09.2022,0.02
20,12.09.2022,0.17
21,13.09.2022,0.02
22,14.09.2022,0.02
23,15.09.2022,0.44
24,16.09.2022,0.02
25,17.09.2022,0.02
26,18.09.2022,0.16
27,19.09.2022,0.05
28,20.09.2022,0.02
29,21.09.2022,0.03
30,22.09.2022,0.03
31,23.09.2022,0.14
32,26.09.2022,0.02
33,27.09.2022,0.02
34,30.09.2022,0.02
35,01.10.2022,0.05
36,02.10.2022,0.09
37,03.10.2022,0.27
38,04.10.2022,0.15
39,05.10.2022,0.21
