,Date,Price (Euros)
0,20.07.2022,0.15
1,23.07.2022,0.35
2,24.07.2022,0.23
3,25.07.2022,0.02
4,30.07.2022,0.02
5,01.08.2022,0.02
6,03.08.2022,0.02
7,09.08.2022,0.02
8,10.08.2022,0.02
9,11.08.2022,0.29
10,14.08.2022,0.05
11,15.08.2022,0.02
12,16.08.2022,0.02
13,17.08.2022,0.02
14,18.08.2022,0.02
15,21.08.2022,0.05
16,26.08.2022,0.02
17,30.08.2022,0.05
18,31.08.2022,0.16
19,01.09.2022,0.02
20,03.09.2022,0.02
21,04.09.2022,0.02
22,05.09.2022,0.02
23,07.09.2022,0.05
24,12.09.2022,0.16
25,13.09.2022,0.03
26,14.09.2022,0.02
27,19.09.2022,0.23
28,20.09.2022,0.05
29,21.09.2022,0.11
30,22.09.2022,0.15
31,23.09.2022,0.02
32,24.09.2022,0.04
33,26.09.2022,0.02
34,27.09.2022,0.04
35,28.09.2022,0.1
36,05.10.2022,0.02
