,Date,Price (Euros)
0,01.08.2022,0.14
1,02.08.2022,0.11
2,03.08.2022,0.02
3,04.08.2022,0.03
4,13.08.2022,0.03
5,14.08.2022,0.11
6,15.08.2022,0.02
7,16.08.2022,0.15
8,17.08.2022,0.02
9,18.08.2022,0.02
10,19.08.2022,0.1
11,22.08.2022,0.04
12,23.08.2022,0.02
13,24.08.2022,0.02
14,25.08.2022,0.03
15,27.08.2022,0.08
16,28.08.2022,0.1
17,29.08.2022,0.04
18,01.09.2022,0.02
19,02.09.2022,0.25
20,03.09.2022,0.25
21,04.09.2022,0.02
22,05.09.2022,0.02
23,08.09.2022,0.19
24,10.09.2022,0.02
25,11.09.2022,0.06
26,13.09.2022,0.04
27,18.09.2022,0.09
28,20.09.2022,0.02
29,21.09.2022,0.02
30,26.09.2022,0.07
31,01.10.2022,0.09
32,03.10.2022,0.02
33,04.10.2022,0.03
