,Date,Price (Euros)
0,08.08.2022,0.05
1,10.08.2022,0.04
2,11.08.2022,0.25
3,15.08.2022,0.04
4,16.08.2022,0.02
5,17.08.2022,0.02
6,18.08.2022,0.02
7,19.08.2022,0.1
8,20.08.2022,0.03
9,21.08.2022,0.15
10,25.08.2022,0.03
11,26.08.2022,0.02
12,28.08.2022,0.02
13,29.08.2022,0.16
14,30.08.2022,0.02
15,01.09.2022,0.02
16,02.09.2022,0.06
17,04.09.2022,0.11
18,05.09.2022,0.02
19,06.09.2022,0.07
20,08.09.2022,0.05
21,10.09.2022,0.25
22,11.09.2022,0.1
23,13.09.2022,0.03
24,14.09.2022,0.02
25,15.09.2022,0.29
26,16.09.2022,0.02
27,17.09.2022,0.02
28,20.09.2022,0.02
29,21.09.2022,0.04
30,22.09.2022,0.02
31,24.09.2022,0.12
32,25.09.2022,0.02
33,26.09.2022,0.03
34,27.09.2022,0.08
35,28.09.2022,0.25
36,29.09.2022,0.1
37,30.09.2022,0.02
38,01.10.2022,0.27
39,02.10.2022,0.02
40,04.10.2022,0.02
